央视频道,#genre#
快乐垂钓,http://114.107.44.68:8188/rtp/238.1.79.31:4360#http://58.46.31.16:8188/udp/239.76.253.5:9000#http://58.46.31.16:8188/udp/239.76.246.5:1234
环球旅游,http://gslbmgsplive.miguvideo.com/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=202511230000510377d61404da47049badfe3dd3cb2dff&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20251123000051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=106.13.250.83&SecurityKey=20251123000051&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6df46129e95ed9f1299abbbbf5d190de&ddCalcu=e6dde0f2948160d152f9beb9b5bead999f21
☘️轮播台,#genre#
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
特辑电影,http://zzy789.xyz/douyu1.php?id=3637778#http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142#http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
☘️安徽省,#genre#
安徽国际,http://114.107.44.68:8188/rtp/238.1.78.61:6360
安徽经济生活,http://114.107.44.68:8188/rtp/238.1.79.44:4464
安徽公共,http://114.107.44.68:8188/rtp/238.1.79.43:4456
安徽综艺.体育频道,http://114.107.44.68:8188/rtp/238.1.79.41:4440#http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
肥西新闻综合,http://114.107.44.68:8188/rtp/238.1.78.185:7352
黄山新闻综合,http://114.107.44.68:8188/rtp/238.1.78.130:6912
黄山文旅频道,http://114.107.44.68:8188/rtp/238.1.78.131:6920
滁州新闻综合频道,http://114.107.44.68:8188/rtp/238.1.78.132:6928
滁州科教频道,http://114.107.44.68:8188/rtp/238.1.78.133:6936
滁州公共频道,http://114.107.44.68:8188/rtp/238.1.78.134:6944
淮北新闻综合,http://114.107.44.68:8188/rtp/238.1.78.135:6952
淮北经济生活,http://114.107.44.68:8188/rtp/238.1.78.136:6960
淮南新闻综合,http://114.107.44.68:8188/rtp/238.1.78.113:6776
淮南民生频道,http://114.107.44.68:8188/rtp/238.1.78.114:6784
宿州新闻综合,http://114.107.44.68:8188/rtp/238.1.78.121:6840
宿州公共频道,http://114.107.44.68:8188/rtp/238.1.78.122:6848
宿州科教生活,http://114.107.44.68:8188/rtp/238.1.78.123:6856
六安综合,http://114.107.44.68:8188/rtp/238.1.78.144:7024
六安社会生活,http://114.107.44.68:8188/rtp/238.1.78.145:7032
铜陵新闻综合,http://114.107.44.68:8188/rtp/238.1.78.139:6984
安庆经济生活频道,http://114.107.44.68:8188/rtp/238.1.78.118:6816
阜阳教育频道,http://114.107.44.68:8188/rtp/238.1.78.126:6880
亳州综合,http://114.107.44.68:8188/rtp/238.1.78.128:6896
亳州农村,http://114.107.44.68:8188/rtp/238.1.78.129:6904
萧县新闻综合,http://114.107.44.68:8188/rtp/238.1.79.46:4480
五河新闻综合,http://114.107.44.68:8188/rtp/238.1.79.52:4528
界首综合,http://114.107.44.68:8188/rtp/238.1.78.195:7432
利辛新闻综合,http://114.107.44.68:8188/rtp/238.1.78.196:7440
涡阳新闻综合,http://114.107.44.68:8188/rtp/238.1.78.197:7448
旌德新闻综合,http://114.107.44.68:8188/rtp/238.1.78.215:7592
霍邱新闻综合,http://114.107.44.68:8188/rtp/238.1.78.119:6824
☘️北京市,#genre#
北京国际频道,http://114.254.33.252:18888/rtp/239.3.1.235:8000
北京IPTV4K超清,http://114.254.33.252:18888/rtp/239.3.1.249:8001
北京影视频道,http://114.254.33.252:18888/rtp/239.3.1.158:8000
北京卡酷少儿,http://223.167.230.235:4022/rtp/239.45.0.8:5140#http://218.86.186.129:8188/rtp/238.255.2.106:5999#http://218.86.186.129:8188/rtp/238.255.2.80:5999#http://114.254.33.252:18888/rtp/239.3.1.189:8000
北京新闻频道,http://114.254.33.252:18888/rtp/239.3.1.159:8000
北京生活频道,http://114.254.33.252:18888/rtp/239.3.1.117:8000
北京纪实科教,http://223.167.230.235:4022/rtp/239.45.1.14:5140#http://218.86.186.129:8188/rtp/238.255.2.107:5999#http://114.254.33.252:18888/rtp/239.3.1.115:8000#http://58.46.31.16:8188/udp/239.76.254.65:9000
北京文艺频道,http://114.254.33.252:18888/rtp/239.3.1.242:8000
北京财经频道,http://114.254.33.252:18888/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://114.254.33.252:18888/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://114.254.33.252:18888/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://114.254.33.252:18888/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.33.252:18888/rtp/239.3.1.243:8000
北京IPTV淘电影,http://114.254.33.252:18888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.33.252:18888/rtp/239.3.1.95:8001
房县综合,http://58.48.105.217:4022/rtp/239.69.1.192:10794
房山电视台,http://114.254.33.252:18888/rtp/239.3.1.96:8001
密云电视台,http://114.254.33.252:18888/rtp/239.3.1.154:8001
☘️上海市,#genre#
五星体育,http://223.167.230.235:4022/rtp/239.45.3.210:5140
东方影视,http://223.167.230.235:4022/rtp/239.45.3.237:5140
东方财经,http://223.167.230.235:4022/rtp/239.45.0.17:5140
法治天地,http://223.167.230.235:4022/rtp/239.45.1.46:5140
第一财经,http://223.167.230.235:4022/rtp/239.45.3.211:5140
上海东方财经,http://114.107.44.68:8188/rtp/238.1.78.73:6456#http://1.195.217.156:8822/rtp/239.16.20.64:10640#http://171.213.241.103:8188/udp/239.93.1.165:5140#http://58.46.31.16:8188/udp/239.76.254.69:9000#http://111.162.204.74:8686/rtp/225.1.1.247:5002
上海乐游频道,http://58.46.31.16:8188/udp/239.76.254.68:9000#http://223.167.230.235:4022/rtp/239.45.3.135:5140#http://111.162.204.74:8686/rtp/225.1.1.145:5002
上海动漫秀场,http://111.162.204.74:8686/rtp/225.1.1.134:5002#http://223.167.230.235:4022/rtp/239.45.3.134:5140#http://114.107.44.68:8188/rtp/238.1.78.154:7104#http://1.195.217.156:8822/rtp/239.16.20.40:10400#http://58.46.31.16:8188/udp/239.76.254.70:9000
上海教育,http://223.167.230.235:4022/rtp/239.45.0.13:5140
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251123000046b4ce51278ee043f490363a812e85084d&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251123000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.83&SecurityKey=20251123000046&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c553a995966423d18fa4c32593ba10b&ddCalcu=b10ce152a51b303a99592539c646a4f2831d
上海欢笑剧场4K,http://223.167.230.235:4022/rtp/239.45.3.196:5140#http://58.46.31.16:8188/udp/239.76.254.66:9000
上海法治天地,http://1.195.217.156:8822/rtp/239.16.20.156:11560#http://58.46.31.16:8188/udp/239.76.254.67:9000#http://114.107.44.68:8188/rtp/238.1.78.84:6544#http://111.162.204.74:8686/rtp/225.1.1.237:5002
上海游戏风云,http://111.162.204.74:8686/rtp/225.1.1.135:5002#http://1.195.217.156:8822/rtp/239.16.20.112:11120#http://58.46.31.16:8188/udp/239.76.254.71:9000#http://114.107.44.68:8188/rtp/238.1.78.81:6520
上海生活时尚,http://111.162.204.74:8686/rtp/225.1.1.143:5002#http://114.107.44.68:8188/rtp/238.1.78.155:7112#http://1.195.217.156:8822/rtp/239.16.20.114:11140#http://58.46.31.16:8188/udp/239.76.254.73:9000#http://171.213.241.103:8188/udp/239.93.42.29:5140#http://223.167.230.235:4022/rtp/239.45.3.132:5140
上海纪实人文,http://171.213.241.103:8188/udp/239.93.1.137:5140#http://1.195.217.156:8822/rtp/239.16.20.124:11240
上海都市剧场,http://223.167.230.235:4022/rtp/239.45.3.136:5140#http://1.195.217.156:8822/rtp/239.16.20.38:10380#http://58.46.31.16:8188/udp/239.76.254.74:9000#http://171.213.241.103:8188/udp/239.93.42.30:5140#http://114.107.44.68:8188/rtp/238.1.78.74:6464#http://111.162.204.74:8686/rtp/225.1.1.146:5002
上海金色学堂,http://111.162.204.74:8686/rtp/225.1.1.236:5002#http://1.195.217.156:8822/rtp/239.16.20.115:11150#http://58.46.31.16:8188/udp/239.76.254.75:9000#http://114.107.44.68:8188/rtp/238.1.78.76:6480
哈哈炫动,http://223.167.230.235:4022/rtp/239.45.1.55:5140#http://111.162.204.74:8686/rtp/225.1.1.62:5002#http://218.86.186.129:8188/rtp/238.255.2.56:5999
新闻综合,http://223.167.230.235:4022/rtp/239.45.3.209:5140
☘️重庆市,#genre#
重庆汽摩,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8#http://183.230.184.51:65500/tntv1.m3u8?zzhongqd#http://183.230.184.51:65500/tntv1.m3u8#http://111.162.204.74:8686/rtp/225.1.1.205:5002
垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
☘️福建省,#genre#
厦门卫视,http://114.107.44.68:8188/rtp/238.1.78.246:7840#http://218.86.186.129:8188/rtp/238.255.2.205:5999#http://sh.lnott.top:880/dx48.m3u8#http://stream.jinjiang.tv/1/sd/live.m3u8?zfud#http://114.254.33.252:18888/rtp/239.3.1.143:4120#http://112.6.239.227:8207/hls/17/index.m3u8#http://36.46.98.48:8025/rtp/239.112.205.60:5140#http://222.83.161.130:9003/udp/239.81.0.212:4056
☘️广西省,#genre#
南宁新闻综合,http://222.83.161.130:9003/udp/239.81.0.241:4056
北海新闻,http://222.83.161.130:9003/udp/239.81.0.136:4056
桂林新闻,http://222.83.161.130:9003/udp/239.81.0.135:4056
南宁新闻综合,http://222.83.161.130:9003/udp/239.81.0.241:4056
☘️河南省,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=f3bbac6c8f988a5bdbe5173c2125f1c4&wsTime=1763848802
渑池新闻综合,http://1.195.217.156:8822/rtp/239.16.20.135:11350#http://1.195.217.156:8822/rtp/239.16.20.47:10470
许昌农业科教,http://1.195.217.156:8822/rtp/239.16.10.60:2000
嵩县综合新闻,http://1.195.217.156:8822/rtp/239.16.20.234:12340
周口新闻综合,http://1.195.217.156:8822/rtp/239.16.10.59:2000
☘️湖南省,#genre#
金鹰纪实,http://111.162.204.74:8686/rtp/225.1.1.124:5002#http://36.46.98.48:8025/rtp/239.112.205.203:5140#http://114.107.44.68:8188/rtp/238.1.79.9:4184#http://58.46.31.16:8188/udp/239.76.253.110:9000#http://58.46.31.16:8188/udp/239.76.246.110:1234#http://223.167.230.235:4022/rtp/239.45.1.45:5140#http://218.86.186.129:8188/rtp/238.255.2.108:5999
湖南金鹰纪实,http://114.254.33.252:18888/rtp/239.3.1.58:8156#http://1.195.217.156:8822/rtp/239.16.20.153:11530#http://58.48.105.217:4022/rtp/239.69.1.109:10292
长沙新闻综合,http://58.46.31.16:8188/udp/239.76.253.121:9000
衡阳新闻综合,http://58.46.31.16:8188/udp/239.76.248.13:1234#http://58.46.31.16:8188/udp/239.76.255.13:9000
益阳新闻综合,http://58.46.31.16:8188/udp/239.76.255.15:9000#http://58.46.31.16:8188/udp/239.76.248.15:1234
湘潭新闻综合,http://58.46.31.16:8188/udp/239.76.255.4:9000#http://58.46.31.16:8188/udp/239.76.248.4:1234
☘️湖北省,#genre#
湖北公共新闻,http://58.48.105.217:4022/rtp/239.69.1.40:9880
武汉教育,http://58.48.105.217:4022/rtp/239.69.1.60:9994
武汉文体,http://58.48.105.217:4022/rtp/239.69.1.147:10518
武汉电视剧,http://58.48.105.217:4022/rtp/239.69.1.146:10512
武汉科技生活,http://58.48.105.217:4022/rtp/239.69.1.251:11148
武汉新闻综合,http://58.48.105.217:4022/rtp/239.69.1.145:10506
☘️江苏省,#genre#
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=202511230000469c12b3e3c035408f96ee72de6cc86e45&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20251123000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.83&SecurityKey=20251123000046&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c3d435862b82a3e428f4d76004eeb519&ddCalcu=9c13e5d2b48e30e54806026b78d24af38e24
优漫卡通,http://36.46.98.48:8025/rtp/239.112.205.185:5140#http://218.86.186.129:8188/rtp/238.255.2.57:5999
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=20251123000048898ddf47153048c28ca94a41a5103a46&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251123000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.83&SecurityKey=20251123000048&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d932ea9d97b40a752be8e19381c2e6b&ddCalcu=b86dee92235c201e8a399d19e78be4b02a57
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202511230000472ca2ceb1960d4e4b819add76ab3b19ff&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251123000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.83&SecurityKey=20251123000047&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d3ac2cb4472731cdba93ac448cf2c3c&ddCalcu=c53dec322a9fc0c28c4b44c4a73297a3b1dc
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=20251123000048df4ebfbc025e4676bf946cb4955e7430&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251123000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.83&SecurityKey=20251123000048&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7113a2a41e582eb476989dc2a00a2cf1&ddCalcu=17f1ec12239aa0020aa421ced598829e6b74
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=202511230000479a71fae4f0524db08386f012a29f4707&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20251123000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.83&SecurityKey=20251123000047&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e914112474b954babacf304c66f52917&ddCalcu=7e19e912249510f16264c7440b39f5c4abba
☘️湖南省,#genre#
金鹰纪实,http://111.162.204.74:8686/rtp/225.1.1.124:5002#http://36.46.98.48:8025/rtp/239.112.205.203:5140#http://114.107.44.68:8188/rtp/238.1.79.9:4184#http://58.46.31.16:8188/udp/239.76.253.110:9000#http://58.46.31.16:8188/udp/239.76.246.110:1234#http://223.167.230.235:4022/rtp/239.45.1.45:5140#http://218.86.186.129:8188/rtp/238.255.2.108:5999
湖南金鹰纪实,http://114.254.33.252:18888/rtp/239.3.1.58:8156#http://1.195.217.156:8822/rtp/239.16.20.153:11530#http://58.48.105.217:4022/rtp/239.69.1.109:10292
长沙新闻综合,http://58.46.31.16:8188/udp/239.76.253.121:9000
衡阳新闻综合,http://58.46.31.16:8188/udp/239.76.248.13:1234#http://58.46.31.16:8188/udp/239.76.255.13:9000
益阳新闻综合,http://58.46.31.16:8188/udp/239.76.255.15:9000#http://58.46.31.16:8188/udp/239.76.248.15:1234
湘潭新闻综合,http://58.46.31.16:8188/udp/239.76.255.4:9000#http://58.46.31.16:8188/udp/239.76.248.4:1234
☘️吉林省,#genre#
延边卫视,http://218.86.186.129:8188/rtp/238.255.2.204:5999
☘️上海市,#genre#
五星体育,http://223.167.230.235:4022/rtp/239.45.3.210:5140
东方影视,http://223.167.230.235:4022/rtp/239.45.3.237:5140
东方财经,http://223.167.230.235:4022/rtp/239.45.0.17:5140
法治天地,http://223.167.230.235:4022/rtp/239.45.1.46:5140
第一财经,http://223.167.230.235:4022/rtp/239.45.3.211:5140
上海东方财经,http://114.107.44.68:8188/rtp/238.1.78.73:6456#http://1.195.217.156:8822/rtp/239.16.20.64:10640#http://171.213.241.103:8188/udp/239.93.1.165:5140#http://58.46.31.16:8188/udp/239.76.254.69:9000#http://111.162.204.74:8686/rtp/225.1.1.247:5002
上海乐游频道,http://58.46.31.16:8188/udp/239.76.254.68:9000#http://223.167.230.235:4022/rtp/239.45.3.135:5140#http://111.162.204.74:8686/rtp/225.1.1.145:5002
上海动漫秀场,http://111.162.204.74:8686/rtp/225.1.1.134:5002#http://223.167.230.235:4022/rtp/239.45.3.134:5140#http://114.107.44.68:8188/rtp/238.1.78.154:7104#http://1.195.217.156:8822/rtp/239.16.20.40:10400#http://58.46.31.16:8188/udp/239.76.254.70:9000
上海教育,http://223.167.230.235:4022/rtp/239.45.0.13:5140
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251123000046b4ce51278ee043f490363a812e85084d&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251123000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.83&SecurityKey=20251123000046&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c553a995966423d18fa4c32593ba10b&ddCalcu=b10ce152a51b303a99592539c646a4f2831d
上海欢笑剧场4K,http://223.167.230.235:4022/rtp/239.45.3.196:5140#http://58.46.31.16:8188/udp/239.76.254.66:9000
上海法治天地,http://1.195.217.156:8822/rtp/239.16.20.156:11560#http://58.46.31.16:8188/udp/239.76.254.67:9000#http://114.107.44.68:8188/rtp/238.1.78.84:6544#http://111.162.204.74:8686/rtp/225.1.1.237:5002
上海游戏风云,http://111.162.204.74:8686/rtp/225.1.1.135:5002#http://1.195.217.156:8822/rtp/239.16.20.112:11120#http://58.46.31.16:8188/udp/239.76.254.71:9000#http://114.107.44.68:8188/rtp/238.1.78.81:6520
上海生活时尚,http://111.162.204.74:8686/rtp/225.1.1.143:5002#http://114.107.44.68:8188/rtp/238.1.78.155:7112#http://1.195.217.156:8822/rtp/239.16.20.114:11140#http://58.46.31.16:8188/udp/239.76.254.73:9000#http://171.213.241.103:8188/udp/239.93.42.29:5140#http://223.167.230.235:4022/rtp/239.45.3.132:5140
上海纪实人文,http://171.213.241.103:8188/udp/239.93.1.137:5140#http://1.195.217.156:8822/rtp/239.16.20.124:11240
上海都市剧场,http://223.167.230.235:4022/rtp/239.45.3.136:5140#http://1.195.217.156:8822/rtp/239.16.20.38:10380#http://58.46.31.16:8188/udp/239.76.254.74:9000#http://171.213.241.103:8188/udp/239.93.42.30:5140#http://114.107.44.68:8188/rtp/238.1.78.74:6464#http://111.162.204.74:8686/rtp/225.1.1.146:5002
上海金色学堂,http://111.162.204.74:8686/rtp/225.1.1.236:5002#http://1.195.217.156:8822/rtp/239.16.20.115:11150#http://58.46.31.16:8188/udp/239.76.254.75:9000#http://114.107.44.68:8188/rtp/238.1.78.76:6480
哈哈炫动,http://223.167.230.235:4022/rtp/239.45.1.55:5140#http://111.162.204.74:8686/rtp/225.1.1.62:5002#http://218.86.186.129:8188/rtp/238.255.2.56:5999
新闻综合,http://223.167.230.235:4022/rtp/239.45.3.209:5140
☘️陕西省,#genre#
陕西体育休闲,http://36.46.98.48:8025/rtp/239.111.205.36:5140
陕西新闻资讯,http://36.46.98.48:8025/rtp/239.111.205.28:5140
陕西都市青春,http://36.46.98.48:8025/rtp/239.111.205.42:5140
☘️山东省,#genre#
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202511230000497f8a2f2d915244ce831125ab92660ae9&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251123000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20251123000049&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=086efe0c99e3cd09be8cccfe353f2958&ddCalcu=8058e9622e9ff03e503ce9f9cec3cc8de0b9
☘️山西省,#genre#
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8#http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
☘️新疆,#genre#
新疆卫视,http://218.86.186.129:8188/rtp/238.255.2.66:5999#http://218.86.186.129:8188/rtp/238.255.2.163:5999#http://223.167.230.235:4022/rtp/239.45.1.116:5140#http://36.46.98.48:8025/rtp/239.112.205.56:5140#http://114.107.44.68:8188/rtp/238.1.78.110:6752#http://113.249.31.27:4022/rtp/235.254.198.47:1464#http://live.wjyanghu.com/live/CH1.m3u8#http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8#http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8#https://jzb.wwkejishe.top/?id=623
☘️天津市,#genre#
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8#http://111.162.204.74:8686/rtp/225.1.1.111:5002#http://218.86.186.129:8188/rtp/238.255.2.99:5999#http://1.195.217.156:8822/rtp/239.16.20.96:10960#http://114.107.44.68:8188/rtp/238.1.78.20:6088#http://114.254.33.252:18888/rtp/239.3.1.141:1234#http://sh.lnott.top:880/dx30.m3u8#http://112.27.235.94:8000/hls/42/index.m3u8#http://112.6.239.227:8207/hls/18/index.m3u8#https://jzb.wwkejishe.top/?id=611
☘️港·澳·台,#genre#
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd#http://27.41.245.32:801/hls/205/index.m3u8#http://27.41.245.32:801/hls/205/index.m3u8#http://vallest.uk/livehttpplay?channel_id=30014#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv#http://vallest.uk/livehttpplay?channel_id=20065#http://171.213.241.103:8188/udp/239.93.0.162:2192#http://58.46.31.16:8188/udp/239.76.253.134:9000#http://58.46.31.16:8188/udp/239.76.246.134:1234
凤凰资讯,http://vallest.uk/livehttpplay?channel_id=30015#http://vallest.uk/livehttpplay?channel_id=20066#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv#http://171.213.241.103:8188/udp/239.93.0.118:2191#http://58.46.31.16:8188/udp/239.76.253.135:9000#http://58.46.31.16:8188/udp/239.76.246.135:1234
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv#http://vallest.uk/livehttpplay?channel_id=30016#http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB#http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB#http://vallest.uk/livehttpplay?channel_id=20067#https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8#https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=2025112300004821f7593c55414c2a826fe091722a8db6&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20251123000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.83&SecurityKey=20251123000048&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=081d5778af03dcc598dea1056f99c433&ddCalcu=3038e412cd595097f7685a0f10a3eddc8c95
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-6.ctv#http://171.213.241.103:8188/udp/239.93.0.156:2193
亚洲卫视,https://fenghuang.tv12.xyz/173.m3u8
莲花卫视,http://fenghuang.tv12.xyz/187.m3u8#http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1#http://fenghuang.tv12.xyz/187.m3u8#http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1#https://fenghuang.tv12.xyz/187.m3u8#http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
TVB明珠台,http://r.jdshipin.com/GeWKr?id=mzt720#http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB无线新闻,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn#http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
民视新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
八大戏剧HD,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
